3.546900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547100000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547200000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547300000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547400000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547500000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547600000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547700000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547800000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.547900000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548000000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548100000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548200000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548300000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548500000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548600000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.548800000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549000000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549100000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549200000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549300000000000000e+04,2.000000000000000164e-05,2.999999999999999737e-05,2.000000000000000164e-05,0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549400000000000000e+04,2.999999999999999737e-05,-1.000000000000000082e-05,-6.999999999999999387e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.549500000000000000e+04,-4.000000000000000327e-05,1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549600000000000000e+04,-4.000000000000000327e-05,1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549700000000000000e+04,-4.000000000000000327e-05,1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549800000000000000e+04,-4.000000000000000327e-05,1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.549900000000000000e+04,-4.000000000000000327e-05,1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550000000000000000e+04,-4.000000000000000327e-05,1.000000000000000082e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550100000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550200000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550300000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550400000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550500000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550600000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550700000000000000e+04,1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550800000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.550900000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551000000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551100000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551200000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551300000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551400000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551500000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551600000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551700000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551800000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.551900000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552000000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552100000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552200000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,-5.999999999999999474e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-5.999999999999999474e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552300000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552400000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552500000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552600000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552700000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552800000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.552900000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.553000000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.553100000000000000e+04,-2.999999999999999737e-05,-2.999999999999999737e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
