6.431900000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432000000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432100000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432200000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432300000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432400000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432500000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432600000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432700000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432800000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.432900000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433000000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433100000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433200000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433300000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433400000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433500000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433600000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433800000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.433900000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434000000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434100000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434200000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434300000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434400000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434500000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434600000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434700000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434800000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.434900000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435000000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435100000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435200000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435300000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435400000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435500000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435600000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435700000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435800000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.435900000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.436000000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.436100000000000000e+04,-2.000000000000000164e-05,-8.000000000000000654e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.499999999999999869e-04,-1.600000000000000131e-04,1.000000000000000048e-04,2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436200000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-9.000000000000000567e-05,2.600000000000000314e-04,2.100000000000000087e-04,1.499999999999999869e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436300000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436400000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436500000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436600000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436700000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436800000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.436900000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437000000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437100000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437200000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437300000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437400000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437500000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437600000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437700000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.437800000000000000e+04,-1.899999999999999834e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.399999999999999877e-04,-2.999999999999999737e-05,4.000000000000000327e-05,-6.999999999999999387e-05,-4.899999999999999842e-04,6.000000000000000000e+00,2.300000000000000000e+01
